%TITLE%
 39p6N77p1W   250420/0242
 Saved by user: ken.pryor on 20250501/2000 UTC
   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
  1000.00,       0.00,    18.00,    10.00,   0.00,   0.00 
   950.00,     500.00,    17.00,     9.00,   0.00,   0.00 
   920.00,     800.00,    16.00,     7.00,   0.00,   0.00 
   850.00,    1500.00,    12.00,     4.00,   0.00,   0.00 
   780.00,    2200.00,     8.00,     0.00,   0.00,   0.00 
   700.00,    3000.00,     3.00,    -7.00,   0.00,   0.00 
   670.00,    3300.00,     2.00,   -10.00,   0.00,   0.00 
   620.00,    4000.00,    -1.00,   -12.00,   0.00,   0.00 
   570.00,    4600.00,    -4.00,   -14.00,   0.00,   0.00 
   500.00,    5500.00,   -10.00,   -16.00,   0.00,   0.00 
   475.00,    6000.00,   -12.00,   -18.00,   0.00,   0.00 
   430.00,    6700.00,   -17.00,   -23.00,   0.00,   0.00 
   400.00,    7200.00,   -21.00,   -24.00,   0.00,   0.00 
   350.00,    8200.00,   -29.00,   -33.00,   0.00,   0.00 
   300.00,    9200.00,   -40.00,   -45.00,   0.00,   0.00 
   250.00,   10400.00,   -53.00,   -57.00,   0.00,   0.00 
   200.00,   11800.00,   -61.00,   -65.00,   0.00,   0.00 
   150.00,   13500.00,   -61.00,   -77.00,   0.00,   0.00 
   135.00,   14300.00,   -62.00,   -80.00,   0.00,   0.00 
   115.00,   15300.00,   -64.00,   -82.00,   0.00,   0.00 
   100.00,   16250.00,   -65.00,   -83.00,   0.00,   0.00   
%END%
